Taiwan, Life tables (period 1x1), Females	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2009          75      0.02503  0.02473  0.50   78174    1933   77208   991694  12.69
  2009          76      0.02859  0.02819  0.50   76241    2149   75167   914486  11.99
  2009          77      0.03179  0.03130  0.50   74092    2319   72933   839319  11.33
  2009          78      0.03683  0.03616  0.50   71773    2595   70476   766386  10.68
  2009          79      0.04020  0.03941  0.50   69178    2726   67815   695911  10.06
  2009          80      0.04594  0.04491  0.50   66451    2984   64959   628096   9.45
  2009          81      0.05078  0.04952  0.50   63467    3143   61896   563137   8.87
  2009          82      0.05785  0.05623  0.50   60324    3392   58629   501241   8.31
  2009          83      0.06569  0.06360  0.50   56933    3621   55122   442612   7.77
  2009          84      0.07187  0.06938  0.50   53312    3699   51462   387490   7.27
  2009          85      0.08651  0.08292  0.50   49613    4114   47556   336028   6.77
  2009          86      0.09163  0.08762  0.50   45499    3987   43506   288472   6.34
  2009          87      0.10129  0.09640  0.50   41512    4002   39511   244966   5.90
  2009          88      0.12008  0.11328  0.50   37510    4249   35386   205455   5.48
  2009          89      0.13566  0.12704  0.50   33261    4225   31148   170069   5.11
  2009          90      0.14346  0.13386  0.50   29036    3887   27092   138921   4.78
  2009          91      0.15813  0.14655  0.50   25149    3685   23306   111829   4.45
  2009          92      0.18869  0.17242  0.50   21464    3701   19613    88523   4.12
  2009          93      0.19085  0.17422  0.50   17763    3095   16215    68909   3.88
  2009          94      0.21384  0.19318  0.50   14668    2834   13251    52694   3.59
  2009          95      0.24015  0.21441  0.50   11834    2537   10566    39443   3.33
  2009          96      0.26378  0.23304  0.50    9297    2167    8214    28877   3.11
  2009          97      0.28885  0.25240  0.50    7130    1800    6231    20663   2.90
  2009          98      0.31528  0.27235  0.50    5331    1452    4605    14433   2.71
  2009          99      0.34296  0.29276  0.50    3879    1136    3311     9828   2.53
  2009         100      0.37176  0.31349  0.50    2743     860    2313     6517   2.38
  2009         101      0.40149  0.33437  0.50    1883     630    1568     4204   2.23
  2009         102      0.43197  0.35524  0.50    1254     445    1031     2635   2.10
  2009         103      0.46297  0.37594  0.50     808     304     656     1604   1.98
  2009         104      0.49426  0.39632  0.50     504     200     404      948   1.88
  2009         105      0.52559  0.41621  0.50     305     127     241      543   1.78
  2009         106      0.55673  0.43550  0.50     178      77     139      302   1.70
  2009         107      0.58742  0.45406  0.50     100      46      78      163   1.63
  2009         108      0.61745  0.47180  0.50      55      26      42       86   1.56
  2009         109      0.64661  0.48863  0.50      29      14      22       44   1.51
  2009         110+     0.67472  1.00000  1.48      15      15      22       22   1.48
  2010           0      0.00388  0.00387  0.14  100000     387   99668  8229809  82.30
  2010           1      0.00036  0.00036  0.50   99613      36   99595  8130141  81.62
  2010           2      0.00029  0.00029  0.50   99577      29   99563  8030546  80.65
  2010           3      0.00020  0.00020  0.50   99548      20   99538  7930983  79.67
  2010           4      0.00016  0.00016  0.50   99528      16   99520  7831445  78.69
  2010           5      0.00012  0.00012  0.50   99512      12   99506  7731925  77.70
  2010           6      0.00009  0.00009  0.50   99500       9   99496  7632418  76.71
  2010           7      0.00016  0.00016  0.50   99491      16   99483  7532923  75.71
  2010           8      0.00013  0.00013  0.50   99475      13   99469  7433440  74.73
  2010           9      0.00007  0.00007  0.50   99462       7   99458  7333971  73.74
  2010          10      0.00011  0.00011  0.50   99455      11   99449  7234513  72.74
  2010          11      0.00010  0.00010  0.50   99444      10   99439  7135064  71.75
  2010          12      0.00013  0.00013  0.50   99434      13   99427  7035625  70.76
  2010          13      0.00016  0.00016  0.50   99421      16   99413  6936197  69.77
  2010          14      0.00012  0.00012  0.50   99405      12   99399  6836784  68.78
  2010          15      0.00019  0.00019  0.50   99393      19   99383  6737386  67.79
  2010          16      0.00019  0.00019  0.50   99374      19   99364  6638002  66.80
  2010          17      0.00016  0.00016  0.50   99355      16   99347  6538638  65.81
  2010          18      0.00027  0.00027  0.50   99339      27   99325  6439291  64.82
  2010          19      0.00032  0.00032  0.50   99312      31   99296  6339966  63.84
  2010          20      0.00024  0.00024  0.50   99281      24   99269  6240669  62.86
  2010          21      0.00022  0.00022  0.50   99257      22   99246  6141400  61.87
  2010          22      0.00026  0.00026  0.50   99235      25   99222  6042155  60.89
  2010          23      0.00033  0.00033  0.50   99209      33   99193  5942933  59.90
  2010          24      0.00032  0.00032  0.50   99176      32   99160  5843740  58.92
  2010          25      0.00035  0.00035  0.50   99144      35   99127  5744580  57.94
  2010          26      0.00037  0.00037  0.50   99110      37   99091  5645453  56.96
  2010          27      0.00042  0.00042  0.50   99073      42   99052  5546362  55.98
  2010          28      0.00051  0.00051  0.50   99031      50   99005  5447311  55.01
  2010          29      0.00041  0.00041  0.50   98980      40   98960  5348305  54.03
  2010          30      0.00048  0.00048  0.50   98940      47   98916  5249345  53.06
  2010          31      0.00052  0.00052  0.50   98893      51   98867  5150429  52.08
  2010          32      0.00070  0.00070  0.50   98841      69   98807  5051562  51.11
  2010          33      0.00056  0.00056  0.50   98772      55   98744  4952755  50.14
  2010          34      0.00056  0.00056  0.50   98717      55   98689  4854010  49.17
  2010          35      0.00057  0.00057  0.50   98662      56   98633  4755321  48.20
  2010          36      0.00063  0.00063  0.50   98605      62   98574  4656688  47.23
  2010          37      0.00072  0.00072  0.50   98543      71   98508  4558113  46.25
  2010          38      0.00089  0.00089  0.50   98472      88   98428  4459606  45.29
  2010          39      0.00092  0.00092  0.50   98385      90   98340  4361177  44.33
  2010          40      0.00102  0.00102  0.50   98295     100   98245  4262837  43.37
  2010          41      0.00110  0.00110  0.50   98195     108   98141  4164593  42.41
  2010          42      0.00112  0.00111  0.50   98087     109   98032  4066452  41.46
  2010          43      0.00134  0.00134  0.50   97977     131   97912  3968420  40.50
  2010          44      0.00146  0.00146  0.50   97846     143   97775  3870509  39.56
  2010          45      0.00172  0.00172  0.50   97703     168   97620  3772734  38.61
  2010          46      0.00172  0.00172  0.50   97536     168   97452  3675114  37.68
  2010          47      0.00154  0.00153  0.50   97368     149   97293  3577662  36.74
  2010          48      0.00188  0.00188  0.50   97218     183   97127  3480369  35.80
  2010          49      0.00214  0.00214  0.50   97035     207   96932  3383242  34.87
  2010          50      0.00220  0.00220  0.50   96828     213   96722  3286311  33.94
  2010          51      0.00244  0.00244  0.50   96615     236   96497  3189589  33.01
  2010          52      0.00247  0.00247  0.50   96379     238   96260  3093092  32.09
  2010          53      0.00289  0.00289  0.50   96141     278   96002  2996831  31.17
  2010          54      0.00290  0.00290  0.50   95863     278   95725  2900829  30.26
  2010          55      0.00319  0.00319  0.50   95586     305   95434  2805104  29.35
  2010          56      0.00345  0.00344  0.50   95281     328   95117  2709671  28.44
  2010          57      0.00417  0.00416  0.50   94953     395   94756  2614554  27.54
  2010          58      0.00413  0.00412  0.50   94558     390   94363  2519798  26.65
  2010          59      0.00482  0.00481  0.50   94169     453   93942  2425435  25.76
  2010          60      0.00497  0.00496  0.50   93716     465   93484  2331492  24.88
  2010          61      0.00610  0.00608  0.50   93251     567   92968  2238009  24.00
  2010          62      0.00598  0.00596  0.50   92684     553   92408  2145041  23.14
  2010          63      0.00673  0.00671  0.50   92132     618   91822  2052633  22.28
  2010          64      0.00681  0.00679  0.50   91513     621   91203  1960811  21.43
  2010          65      0.00765  0.00762  0.50   90892     692   90546  1869608  20.57
  2010          66      0.00853  0.00849  0.50   90200     766   89816  1779062  19.72
  2010          67      0.00973  0.00968  0.50   89433     866   89000  1689246  18.89
  2010          68      0.01048  0.01042  0.50   88567     923   88106  1600246  18.07
  2010          69      0.01235  0.01227  0.50   87644    1075   87106  1512140  17.25
  2010          70      0.01483  0.01472  0.50   86569    1274   85932  1425033  16.46
  2010          71      0.01567  0.01555  0.50   85295    1327   84632  1339102  15.70
  2010          72      0.01788  0.01772  0.50   83968    1488   83224  1254470  14.94
  2010          73      0.01912  0.01894  0.50   82481    1562   81700  1171246  14.20
  2010          74      0.02105  0.02083  0.50   80919    1686   80076  1089546  13.46
  2010          75      0.02589  0.02556  0.50   79233    2025   78220  1009470  12.74
  2010          76      0.02819  0.02779  0.50   77208    2146   76135   931250  12.06
  2010          77      0.03064  0.03018  0.50   75062    2266   73929   855115  11.39
  2010          78      0.03564  0.03502  0.50   72797    2549   71522   781186  10.73
  2010          79      0.03836  0.03764  0.50   70247    2644   68925   709664  10.10
  2010          80      0.04587  0.04484  0.50   67603    3032   66088   640738   9.48
  2010          81      0.04882  0.04765  0.50   64572    3077   63033   574651   8.90
  2010          82      0.05836  0.05671  0.50   61495    3487   59751   511617   8.32
  2010          83      0.06440  0.06240  0.50   58008    3619   56198   451866   7.79
  2010          84      0.07433  0.07166  0.50   54388    3898   52439   395668   7.27
  2010          85      0.08216  0.07891  0.50   50491    3984   48498   343229   6.80
  2010          86      0.09233  0.08825  0.50   46506    4104   44454   294730   6.34
  2010          87      0.10339  0.09831  0.50   42402    4169   40318   250276   5.90
  2010          88      0.11515  0.10889  0.50   38233    4163   36152   209958   5.49
  2010          89      0.13192  0.12376  0.50   34070    4216   31962   173807   5.10
  2010          90      0.14732  0.13722  0.50   29854    4096   27806   141844   4.75
  2010          91      0.16376  0.15136  0.50   25758    3899   23808   114039   4.43
  2010          92      0.17683  0.16246  0.50   21859    3551   20083    90230   4.13
  2010          93      0.19393  0.17678  0.50   18308    3236   16689    70147   3.83
  2010          94      0.21928  0.19762  0.50   15071    2978   13582    53458   3.55
  2010          95      0.24276  0.21649  0.50   12093    2618   10784    39876   3.30
  2010          96      0.26698  0.23554  0.50    9475    2232    8359    29092   3.07
  2010          97      0.29268  0.25532  0.50    7243    1849    6319    20733   2.86
  2010          98      0.31977  0.27569  0.50    5394    1487    4650    14415   2.67
  2010          99      0.34814  0.29652  0.50    3907    1158    3328     9764   2.50
  2010         100      0.37762  0.31765  0.50    2748     873    2312     6437   2.34
  2010         101      0.40804  0.33890  0.50    1875     636    1558     4125   2.20
  2010         102      0.43918  0.36010  0.50    1240     446    1017     2567   2.07
  2010         103      0.47081  0.38110  0.50     793     302     642     1551   1.95
  2010         104      0.50267  0.40171  0.50     491     197     392      909   1.85
  2010         105      0.53451  0.42179  0.50     294     124     232      516   1.76
  2010         106      0.56607  0.44120  0.50     170      75     132      284   1.67
  2010         107      0.59711  0.45983  0.50      95      44      73      152   1.60
  2010         108      0.62739  0.47757  0.50      51      24      39       79   1.54
  2010         109      0.65670  0.49437  0.50      27      13      20       40   1.49
  2010         110+     0.68486  1.00000  1.46      14      14      20       20   1.46
  2011           0      0.00479  0.00477  0.14  100000     477   99590  8225146  82.25
  2011           1      0.00042  0.00042  0.50   99523      42   99502  8125556  81.64
  2011           2      0.00036  0.00036  0.50   99481      36   99463  8026054  80.68
  2011           3      0.00014  0.00014  0.50   99445      14   99438  7926591  79.71
  2011           4      0.00021  0.00021  0.50   99431      21   99420  7827154  78.72
  2011           5      0.00008  0.00008  0.50   99410       8   99406  7727733  77.74
  2011           6      0.00013  0.00013  0.50   99402      13   99395  7628328  76.74
  2011           7      0.00015  0.00015  0.50   99389      15   99381  7528933  75.75
  2011           8      0.00009  0.00009  0.50   99374       9   99369  7429551  74.76
  2011           9      0.00012  0.00012  0.50   99365      12   99359  7330182  73.77
  2011          10      0.00008  0.00008  0.50   99354       8   99349  7230823  72.78
  2011          11      0.00010  0.00010  0.50   99345      10   99340  7131473  71.78
  2011          12      0.00013  0.00013  0.50   99336      13   99329  7032133  70.79
  2011          13      0.00011  0.00011  0.50   99323      11   99317  6932804  69.80
  2011          14      0.00016  0.00016  0.50   99311      16   99303  6833486  68.81
  2011          15      0.00018  0.00018  0.50   99295      18   99286  6734183  67.82
  2011          16      0.00023  0.00023  0.50   99278      23   99266  6634897  66.83
  2011          17      0.00021  0.00021  0.50   99255      21   99244  6535631  65.85
  2011          18      0.00029  0.00029  0.50   99233      29   99219  6436387  64.86
  2011          19      0.00028  0.00028  0.50   99205      28   99191  6337168  63.88
  2011          20      0.00028  0.00028  0.50   99177      27   99163  6237977  62.90
  2011          21      0.00033  0.00033  0.50   99149      33   99133  6138814  61.91
  2011          22      0.00026  0.00026  0.50   99116      26   99103  6039681  60.94
  2011          23      0.00032  0.00032  0.50   99090      32   99074  5940578  59.95
  2011          24      0.00033  0.00033  0.50   99058      33   99042  5841504  58.97
  2011          25      0.00025  0.00025  0.50   99025      25   99013  5742462  57.99
  2011          26      0.00027  0.00027  0.50   99001      27   98987  5643449  57.00
  2011          27      0.00037  0.00037  0.50   98974      36   98956  5544462  56.02
  2011          28      0.00049  0.00049  0.50   98938      48   98913  5445506  55.04
  2011          29      0.00042  0.00042  0.50   98889      41   98869  5346592  54.07
  2011          30      0.00048  0.00048  0.50   98848      48   98824  5247724  53.09
  2011          31      0.00054  0.00054  0.50   98800      53   98774  5148900  52.11
  2011          32      0.00062  0.00062  0.50   98747      62   98716  5050126  51.14
  2011          33      0.00050  0.00050  0.50   98686      50   98661  4951410  50.17
  2011          34      0.00067  0.00067  0.50   98636      66   98603  4852749  49.20
  2011          35      0.00062  0.00062  0.50   98570      61   98539  4754146  48.23
  2011          36      0.00075  0.00075  0.50   98509      73   98472  4655607  47.26
  2011          37      0.00077  0.00077  0.50   98436      76   98398  4557134  46.30
  2011          38      0.00093  0.00093  0.50   98360      91   98314  4458737  45.33
  2011          39      0.00090  0.00090  0.50   98269      88   98224  4360422  44.37
  2011          40      0.00092  0.00092  0.50   98180      90   98135  4262198  43.41
  2011          41      0.00106  0.00106  0.50   98090     104   98038  4164063  42.45
  2011          42      0.00112  0.00112  0.50   97986     110   97931  4066025  41.50
  2011          43      0.00123  0.00122  0.50   97877     120   97817  3968093  40.54
  2011          44      0.00132  0.00131  0.50   97757     129   97692  3870277  39.59
  2011          45      0.00138  0.00138  0.50   97628     135   97561  3772584  38.64
  2011          46      0.00167  0.00167  0.50   97493     162   97412  3675024  37.70
  2011          47      0.00158  0.00158  0.50   97331     154   97254  3577612  36.76
  2011          48      0.00195  0.00195  0.50   97177     190   97082  3480358  35.81
  2011          49      0.00192  0.00192  0.50   96987     186   96894  3383276  34.88
  2011          50      0.00216  0.00215  0.50   96801     209   96697  3286381  33.95
  2011          51      0.00260  0.00260  0.50   96593     251   96467  3189684  33.02
  2011          52      0.00267  0.00266  0.50   96342     257   96213  3093217  32.11
  2011          53      0.00292  0.00292  0.50   96085     281   95945  2997004  31.19
  2011          54      0.00313  0.00313  0.50   95804     300   95655  2901059  30.28
  2011          55      0.00312  0.00311  0.50   95505     297   95356  2805404  29.37
  2011          56      0.00349  0.00348  0.50   95207     331   95042  2710048  28.46
  2011          57      0.00370  0.00370  0.50   94876     351   94701  2615006  27.56
  2011          58      0.00392  0.00391  0.50   94525     369   94341  2520306  26.66
  2011          59      0.00458  0.00457  0.50   94156     431   93941  2425965  25.77
  2011          60      0.00493  0.00492  0.50   93725     461   93495  2332024  24.88
  2011          61      0.00543  0.00542  0.50   93265     505   93012  2238529  24.00
  2011          62      0.00635  0.00633  0.50   92759     587   92466  2145518  23.13
  2011          63      0.00635  0.00633  0.50   92172     584   91880  2053052  22.27
  2011          64      0.00730  0.00727  0.50   91589     666   91256  1961171  21.41
  2011          65      0.00732  0.00730  0.50   90922     663   90591  1869916  20.57
  2011          66      0.00867  0.00863  0.50   90259     779   89869  1779325  19.71
  2011          67      0.00989  0.00984  0.50   89480     881   89040  1689455  18.88
  2011          68      0.01068  0.01062  0.50   88599     941   88129  1600416  18.06
  2011          69      0.01230  0.01222  0.50   87658    1071   87123  1512287  17.25
  2011          70      0.01367  0.01358  0.50   86587    1176   85999  1425165  16.46
  2011          71      0.01471  0.01460  0.50   85411    1247   84788  1339166  15.68
  2011          72      0.01786  0.01770  0.50   84164    1490   83419  1254378  14.90
  2011          73      0.01897  0.01879  0.50   82674    1553   81898  1170959  14.16
  2011          74      0.02214  0.02190  0.50   81121    1777   80233  1089061  13.43
  2011          75      0.02557  0.02525  0.50   79344    2004   78343  1008829  12.71
  2011          76      0.02795  0.02756  0.50   77341    2132   76275   930486  12.03
  2011          77      0.03170  0.03120  0.50   75209    2347   74036   854211  11.36
  2011          78      0.03520  0.03459  0.50   72862    2520   71602   780175  10.71
  2011          79      0.03904  0.03829  0.50   70342    2694   68995   708573  10.07
  2011          80      0.04504  0.04404  0.50   67649    2980   66159   639577   9.45
  2011          81      0.04988  0.04867  0.50   64669    3147   63096   573419   8.87
  2011          82      0.05715  0.05557  0.50   61522    3419   59813   510323   8.29
  2011          83      0.06406  0.06207  0.50   58103    3607   56300   450510   7.75
  2011          84      0.07214  0.06963  0.50   54497    3794   52599   394210   7.23
  2011          85      0.08128  0.07811  0.50   50702    3960   48722   341611   6.74
  2011          86      0.09252  0.08843  0.50   46742    4133   44675   292889   6.27
  2011          87      0.10722  0.10177  0.50   42609    4336   40440   248214   5.83
  2011          88      0.11829  0.11169  0.50   38272    4275   36135   207773   5.43
  2011          89      0.12955  0.12167  0.50   33998    4136   31930   171638   5.05
  2011          90      0.14693  0.13687  0.50   29861    4087   27818   139709   4.68
  2011          91      0.16671  0.15388  0.50   25774    3966   23791   111891   4.34
  2011          92      0.18131  0.16624  0.50   21808    3625   19995    88100   4.04
  2011          93      0.20360  0.18479  0.50   18183    3360   16503    68105   3.75
  2011          94      0.22687  0.20376  0.50   14823    3020   13313    51602   3.48
  2011          95      0.24719  0.22000  0.50   11802    2597   10504    38290   3.24
  2011          96      0.27217  0.23957  0.50    9206    2205    8103    27785   3.02
  2011          97      0.29866  0.25986  0.50    7000    1819    6091    19682   2.81
  2011          98      0.32658  0.28074  0.50    5181    1455    4454    13591   2.62
  2011          99      0.35579  0.30206  0.50    3727    1126    3164     9137   2.45
  2011         100      0.38611  0.32363  0.50    2601     842    2180     5973   2.30
  2011         101      0.41734  0.34529  0.50    1759     607    1456     3793   2.16
  2011         102      0.44925  0.36685  0.50    1152     423     941     2338   2.03
  2011         103      0.48158  0.38812  0.50     729     283     588     1397   1.92
  2011         104      0.51406  0.40895  0.50     446     182     355      809   1.81
  2011         105      0.54643  0.42917  0.50     264     113     207      454   1.72
  2011         106      0.57841  0.44866  0.50     151      68     117      247   1.64
  2011         107      0.60975  0.46728  0.50      83      39      64      130   1.57
  2011         108      0.64020  0.48496  0.50      44      21      33       67   1.51
  2011         109      0.66957  0.50163  0.50      23      11      17       33   1.46
  2011         110+     0.69767  1.00000  1.43      11      11      16       16   1.43
  2012           0      0.00393  0.00392  0.14  100000     392   99663  8242633  82.43
  2012           1      0.00038  0.00038  0.50   99608      38   99589  8142970  81.75
  2012           2      0.00029  0.00029  0.50   99570      28   99556  8043381  80.78
  2012           3      0.00020  0.00020  0.50   99542      20   99532  7943825  79.80
  2012           4      0.00023  0.00023  0.50   99522      23   99510  7844293  78.82
  2012           5      0.00014  0.00014  0.50   99499      14   99492  7744783  77.84
  2012           6      0.00020  0.00020  0.50   99485      20   99475  7645291  76.85
  2012           7      0.00013  0.00013  0.50   99465      13   99458  7545817  75.86
  2012           8      0.00009  0.00009  0.50   99452       9   99447  7446358  74.87
  2012           9      0.00018  0.00018  0.50   99443      18   99434  7346911  73.88
  2012          10      0.00009  0.00009  0.50   99425       9   99421  7247477  72.89
  2012          11      0.00010  0.00010  0.50   99416      10   99411  7148056  71.90
  2012          12      0.00011  0.00011  0.50   99406      11   99401  7048645  70.91
  2012          13      0.00014  0.00014  0.50   99396      14   99389  6949244  69.91
  2012          14      0.00016  0.00016  0.50   99382      15   99375  6849855  68.92
  2012          15      0.00024  0.00024  0.50   99367      24   99355  6750481  67.93
  2012          16      0.00017  0.00017  0.50   99343      17   99334  6651126  66.95
  2012          17      0.00017  0.00017  0.50   99326      17   99317  6551791  65.96
  2012          18      0.00032  0.00032  0.50   99309      32   99293  6452474  64.97
  2012          19      0.00022  0.00022  0.50   99277      22   99266  6353181  63.99
  2012          20      0.00029  0.00029  0.50   99255      29   99241  6253914  63.01
  2012          21      0.00033  0.00033  0.50   99227      33   99210  6154673  62.03
  2012          22      0.00035  0.00035  0.50   99194      35   99177  6055463  61.05
  2012          23      0.00028  0.00028  0.50   99159      28   99145  5956286  60.07
  2012          24      0.00038  0.00038  0.50   99131      38   99112  5857141  59.08
  2012          25      0.00028  0.00028  0.50   99093      28   99079  5758029  58.11
  2012          26      0.00039  0.00039  0.50   99066      39   99046  5658949  57.12
  2012          27      0.00048  0.00048  0.50   99027      47   99003  5559903  56.15
  2012          28      0.00051  0.00051  0.50   98980      51   98954  5460900  55.17
  2012          29      0.00050  0.00050  0.50   98929      50   98904  5361945  54.20
  2012          30      0.00049  0.00049  0.50   98880      48   98855  5263041  53.23
  2012          31      0.00049  0.00049  0.50   98831      48   98807  5164186  52.25
  2012          32      0.00058  0.00058  0.50   98783      57   98755  5065379  51.28
  2012          33      0.00063  0.00063  0.50   98726      62   98695  4966624  50.31
  2012          34      0.00071  0.00071  0.50   98664      70   98629  4867929  49.34
  2012          35      0.00070  0.00070  0.50   98594      69   98559  4769300  48.37
  2012          36      0.00078  0.00078  0.50   98525      77   98486  4670741  47.41
  2012          37      0.00074  0.00074  0.50   98448      73   98411  4572255  46.44
  2012          38      0.00075  0.00075  0.50   98374      74   98337  4473844  45.48
  2012          39      0.00102  0.00102  0.50   98300     100   98250  4375506  44.51
  2012          40      0.00098  0.00098  0.50   98200      96   98152  4277256  43.56
  2012          41      0.00121  0.00121  0.50   98104     119   98044  4179104  42.60
  2012          42      0.00112  0.00112  0.50   97985     110   97930  4081060  41.65
  2012          43      0.00120  0.00120  0.50   97875     117   97817  3983130  40.70
  2012          44      0.00119  0.00119  0.50   97758     117   97700  3885313  39.74
  2012          45      0.00164  0.00164  0.50   97642     160   97561  3787613  38.79
  2012          46      0.00162  0.00162  0.50   97481     158   97402  3690052  37.85
  2012          47      0.00182  0.00182  0.50   97323     177   97235  3592650  36.91
  2012          48      0.00182  0.00182  0.50   97146     177   97058  3495415  35.98
  2012          49      0.00212  0.00211  0.50   96970     205   96867  3398357  35.05
  2012          50      0.00210  0.00210  0.50   96765     203   96663  3301490  34.12
  2012          51      0.00220  0.00220  0.50   96562     212   96455  3204827  33.19
  2012          52      0.00250  0.00249  0.50   96349     240   96229  3108371  32.26
  2012          53      0.00271  0.00271  0.50   96109     261   95979  3012142  31.34
  2012          54      0.00306  0.00305  0.50   95848     292   95702  2916164  30.42
  2012          55      0.00307  0.00306  0.50   95556     293   95409  2820462  29.52
  2012          56      0.00321  0.00320  0.50   95263     305   95111  2725052  28.61
  2012          57      0.00367  0.00367  0.50   94958     348   94784  2629942  27.70
  2012          58      0.00415  0.00414  0.50   94610     392   94414  2535158  26.80
  2012          59      0.00431  0.00430  0.50   94218     405   94016  2440744  25.91
  2012          60      0.00484  0.00483  0.50   93813     453   93587  2346728  25.01
  2012          61      0.00541  0.00540  0.50   93360     504   93108  2253142  24.13
  2012          62      0.00582  0.00581  0.50   92856     539   92586  2160034  23.26
  2012          63      0.00679  0.00676  0.50   92317     624   92004  2067448  22.40
  2012          64      0.00759  0.00756  0.50   91692     693   91346  1975443  21.54
  2012          65      0.00776  0.00773  0.50   90999     703   90648  1884098  20.70
  2012          66      0.00888  0.00884  0.50   90296     798   89897  1793450  19.86
  2012          67      0.00996  0.00991  0.50   89498     887   89054  1703553  19.03
  2012          68      0.01120  0.01113  0.50   88611     986   88118  1614499  18.22
  2012          69      0.01191  0.01184  0.50   87625    1038   87106  1526381  17.42
  2012          70      0.01338  0.01329  0.50   86587    1150   86012  1439275  16.62
  2012          71      0.01547  0.01535  0.50   85437    1312   84781  1353263  15.84
  2012          72      0.01647  0.01633  0.50   84125    1374   83438  1268483  15.08
  2012          73      0.01872  0.01855  0.50   82751    1535   81983  1185045  14.32
  2012          74      0.02078  0.02056  0.50   81216    1670   80381  1103061  13.58
  2012          75      0.02504  0.02473  0.50   79546    1967   78562  1022680  12.86
  2012          76      0.02589  0.02556  0.50   77579    1983   76587   944118  12.17
  2012          77      0.03125  0.03077  0.50   75596    2326   74433   867531  11.48
  2012          78      0.03414  0.03357  0.50   73269    2459   72040   793098  10.82
  2012          79      0.03966  0.03889  0.50   70810    2754   69433   721058  10.18
  2012          80      0.04392  0.04297  0.50   68056    2925   66594   651625   9.57
  2012          81      0.04741  0.04632  0.50   65132    3017   63624   585031   8.98
  2012          82      0.05618  0.05465  0.50   62115    3395   60418   521407   8.39
  2012          83      0.06061  0.05883  0.50   58721    3454   56994   460989   7.85
  2012          84      0.07260  0.07006  0.50   55267    3872   53331   403995   7.31
  2012          85      0.07984  0.07678  0.50   51395    3946   49422   350665   6.82
  2012          86      0.08999  0.08612  0.50   47449    4086   45406   301243   6.35
  2012          87      0.10172  0.09680  0.50   43363    4197   41264   255837   5.90
  2012          88      0.11622  0.10984  0.50   39165    4302   37014   214573   5.48
  2012          89      0.12475  0.11743  0.50   34863    4094   32816   177559   5.09
  2012          90      0.14653  0.13653  0.50   30769    4201   28669   144742   4.70
  2012          91      0.16113  0.14911  0.50   26569    3962   24588   116073   4.37
  2012          92      0.17826  0.16367  0.50   22607    3700   20757    91486   4.05
  2012          93      0.21594  0.19490  0.50   18907    3685   17064    70729   3.74
  2012          94      0.21808  0.19664  0.50   15222    2993   13725    53665   3.53
  2012          95      0.24445  0.21783  0.50   12229    2664   10897    39939   3.27
  2012          96      0.26951  0.23751  0.50    9565    2272    8429    29042   3.04
  2012          97      0.29613  0.25794  0.50    7293    1881    6353    20613   2.83
  2012          98      0.32422  0.27899  0.50    5412    1510    4657    14261   2.64
  2012          99      0.35363  0.30050  0.50    3902    1173    3316     9604   2.46
  2012         100      0.38419  0.32228  0.50    2730     880    2290     6288   2.30
  2012         101      0.41569  0.34416  0.50    1850     637    1532     3998   2.16
  2012         102      0.44790  0.36595  0.50    1213     444     991     2467   2.03
  2012         103      0.48055  0.38746  0.50     769     298     620     1475   1.92
  2012         104      0.51337  0.40851  0.50     471     192     375      855   1.81
  2012         105      0.54607  0.42895  0.50     279     120     219      480   1.72
  2012         106      0.57838  0.44864  0.50     159      71     123      261   1.64
  2012         107      0.61003  0.46745  0.50      88      41      67      138   1.57
  2012         108      0.64079  0.48530  0.50      47      23      35       71   1.51
  2012         109      0.67042  0.50211  0.50      24      12      18       35   1.46
  2012         110+     0.69877  1.00000  1.43      12      12      17       17   1.43
  2013           0      0.00358  0.00357  0.14  100000     357   99693  8288029  82.88
  2013           1      0.00027  0.00027  0.50   99643      27   99629  8188335  82.18
  2013           2      0.00024  0.00024  0.50   99615      24   99604  8088706  81.20
  2013           3      0.00015  0.00015  0.50   99592      15   99585  7989102  80.22
  2013           4      0.00011  0.00011  0.50   99577      11   99572  7889518  79.23
  2013           5      0.00012  0.00012  0.50   99567      12   99560  7789946  78.24
  2013           6      0.00014  0.00014  0.50   99554      14   99547  7690386  77.25
  2013           7      0.00013  0.00013  0.50   99540      13   99534  7590838  76.26
  2013           8      0.00013  0.00013  0.50   99527      13   99521  7491305  75.27
  2013           9      0.00023  0.00023  0.50   99514      23   99503  7391784  74.28
  2013          10      0.00015  0.00015  0.50   99492      15   99484  7292281  73.30
  2013          11      0.00016  0.00016  0.50   99477      16   99469  7192796  72.31
  2013          12      0.00014  0.00014  0.50   99461      14   99454  7093327  71.32
  2013          13      0.00012  0.00012  0.50   99447      12   99441  6993873  70.33
  2013          14      0.00015  0.00015  0.50   99435      15   99428  6894432  69.34
  2013          15      0.00020  0.00020  0.50   99420      20   99410  6795004  68.35
  2013          16      0.00015  0.00015  0.50   99400      15   99393  6695594  67.36
  2013          17      0.00021  0.00021  0.50   99386      21   99375  6596201  66.37
  2013          18      0.00018  0.00018  0.50   99364      18   99356  6496826  65.38
  2013          19      0.00030  0.00030  0.50   99347      29   99332  6397470  64.40
