Portugal, Life tables (period 1x1), Females	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1963          36      0.00164  0.00164  0.50   88450     145   88378  3531827  39.93
  1963          37      0.00160  0.00160  0.50   88305     141   88235  3443449  38.99
  1963          38      0.00154  0.00154  0.50   88164     136   88096  3355215  38.06
  1963          39      0.00221  0.00220  0.50   88028     194   87931  3267118  37.11
  1963          40      0.00242  0.00241  0.50   87834     212   87728  3179187  36.20
  1963          41      0.00222  0.00222  0.50   87622     195   87525  3091459  35.28
  1963          42      0.00227  0.00227  0.50   87428     199   87328  3003934  34.36
  1963          43      0.00243  0.00243  0.50   87229     212   87123  2916605  33.44
  1963          44      0.00270  0.00269  0.50   87018     234   86900  2829482  32.52
  1963          45      0.00271  0.00270  0.50   86783     235   86666  2742582  31.60
  1963          46      0.00346  0.00346  0.50   86549     299   86399  2655916  30.69
  1963          47      0.00349  0.00349  0.50   86249     301   86099  2569516  29.79
  1963          48      0.00373  0.00373  0.50   85949     320   85788  2483417  28.89
  1963          49      0.00427  0.00426  0.50   85628     365   85446  2397629  28.00
  1963          50      0.00477  0.00476  0.50   85263     406   85060  2312183  27.12
  1963          51      0.00488  0.00486  0.50   84857     413   84651  2227123  26.25
  1963          52      0.00530  0.00528  0.50   84445     446   84221  2142472  25.37
  1963          53      0.00647  0.00645  0.50   83998     542   83727  2058251  24.50
  1963          54      0.00619  0.00617  0.50   83456     515   83199  1974524  23.66
  1963          55      0.00650  0.00648  0.50   82941     538   82672  1891325  22.80
  1963          56      0.00795  0.00792  0.50   82404     652   82078  1808652  21.95
  1963          57      0.00764  0.00761  0.50   81751     622   81440  1726575  21.12
  1963          58      0.00848  0.00845  0.50   81129     685   80786  1645135  20.28
  1963          59      0.00968  0.00963  0.50   80444     775   80056  1564348  19.45
  1963          60      0.01052  0.01047  0.50   79668     834   79251  1484292  18.63
  1963          61      0.01233  0.01226  0.50   78834     966   78351  1405041  17.82
  1963          62      0.01234  0.01226  0.50   77868     955   77391  1326690  17.04
  1963          63      0.01314  0.01305  0.50   76913    1004   76411  1249299  16.24
  1963          64      0.01793  0.01777  0.50   75909    1349   75235  1172888  15.45
  1963          65      0.01834  0.01817  0.50   74560    1355   73883  1097653  14.72
  1963          66      0.01957  0.01938  0.50   73205    1419   72496  1023770  13.98
  1963          67      0.02192  0.02168  0.50   71787    1556   71009   951274  13.25
  1963          68      0.02486  0.02456  0.50   70230    1725   69368   880265  12.53
  1963          69      0.02794  0.02756  0.50   68506    1888   67562   810897  11.84
  1963          70      0.03516  0.03455  0.50   66618    2302   65467   743335  11.16
